product_id,provider_id,category_id,product_name,model,year,color,km,price
9661,695,ATB,Nissan,Juke,2002,MediumSlateBlue,30969,37963
9662,695,KOL,Rolls-Royce,Wraith BlackBadge,2017,Khaki,159590,39327
9663,695,ZER,Ford,Taurus,2013,YellowGreen,12513,18989
9664,695,TZH,Hyundai,Venue,2011,FireBrick,93849,31423
9665,696,BGE,Maserati,Alfieri,2000,Cyan,79624,31220
9666,696,YXM,Mini,Countryman,1997,Plum,144778,30751
9667,696,HIM,Lexus,LM,1999,Indigo,30830,25938
9668,696,ACV,Kia,Niro,2005,DarkGray,151230,30663
9669,696,IZD,Mercedes-Benz,EQC,2005,Navy,256566,28456
9670,696,FEW,Mazda,RX-7,2014,DarkGreen,139870,32650
9671,696,HUQ,Lamborghini,Sian,2004,Teal,31359,25949
9672,696,KNQ,Ferrari,Monza SP1,1996,DodgerBlue,180556,19985
9673,697,PNZ,Bentley,Continental GT Speed,1997,Yellow,155426,35886
9674,697,BCX,Jeep,Wrangler,2009,DarkBlue,232971,35428
9675,697,SLS,Tesla,Model X,2022,Cyan,3872,27707
9676,697,NEV,Subaru,Outback,2006,Gold,89320,27970
9677,697,IIB,Jeep,Grand Cherokee,2007,Aqua,161660,30091
9678,697,XQL,Honda,Ridgeline,2000,BlueViolet,26987,28022
9679,697,QZD,Jeep,Gladiator,2015,Gainsboro,95958,31894
9680,697,CIV,BMW,X3,2001,Thistle,243375,17097
9681,697,DXL,Hyundai,Palisade,1999,Beige,242327,16469
9682,697,VGP,Nissan,Altima,1996,Green,265223,31847
9683,697,RTS,Porsche,Cayenne,2015,YellowGreen,74518,41875
9684,697,DBR,Ferrari,Portofino,1996,Linen,50589,24225
9685,697,KLR,Lamborghini,Centenario,2008,Aquamarine,244834,33779
9686,697,PPT,Honda,Ridgeline,2007,Aqua,71716,29732
9687,697,KZN,Mazda,RX-4,2016,IndianRed,239680,25698
9688,697,NAN,Volkswagen,Arteon,2009,LightGray,268239,27047
9689,698,BJM,Porsche,Cayenne,2020,Aquamarine,257115,29012
9690,698,MNV,Mitsubishi,Diamante,2009,DarkBlue,74548,26689
9691,698,WPP,Honda,Civic,2012,MediumSlateBlue,240779,37344
9692,698,UPR,Audi,Q7,2006,Yellow,196474,35301
9693,698,DJN,Cadillac,Escalade,1996,AntiqueWhite,143316,16261
9694,698,VXB,GMC,Acadia,2013,MediumVioletRed,215017,35662
9695,698,EIE,Maserati,Ghibli,2012,Tan,105225,15791
9696,698,IUD,Maserati,Ghibli,2005,PaleTurquoise,164334,23585
9697,698,XQX,Porsche,Macan,2010,Orange,265773,33646
9698,698,UEP,Volvo,S90,2011,LightSeaGreen,132758,24065
9699,698,KZB,Volvo,XC90,2002,LightSalmon,55227,33016
9700,698,NRF,Chevrolet,Silverado,2007,Teal,62296,36340
9701,698,BKR,Audi,Q8,1999,SeaGreen,41907,17228
9702,698,ERN,Mitsubishi,Lancer,2008,Turquoise,70386,24109
9703,698,FEL,Ford,Taurus,2020,MediumSpringGreen,181944,27906
9704,698,GEX,Mercedes-Benz,GLB,2010,MediumSlateBlue,231999,24238
9705,698,EOP,Jeep,Compass,2000,Moccasin,119178,19696
9706,698,HIV,Maserati,Ghibli,2015,DarkOrange,81919,36984
9707,698,GOF,Lexus,LM,2020,MediumVioletRed,120191,28003
9708,698,IUD,Porsche,911,2022,MediumTurquoise,40955,28431
9709,699,SUI,GMC,Acadia,2007,Lime,127824,42099
9710,699,MPZ,Tesla,Model ATV,2013,Bisque,85465,40173
9711,699,HDP,Genesis,Mint,2016,GoldenRod,43553,23993
9712,699,JEM,Maserati,Ghibli,2007,CornflowerBlue,157794,16457
9713,699,MKE,Tesla,Model 3,2008,LightPink,94711,39197
9714,699,FDB,Lexus,ES,2004,Snow,154106,44444
9715,699,RIC,Volvo,V60 Cross,2016,HotPink,14088,16719
9716,699,CTQ,Bentley,Continental,2019,SaddleBrown,168308,43904
9717,699,YAO,Honda,CR-V,2021,SpringGreen,240420,24518
9718,699,ACR,Volkswagen,Golf,2007,Sienna,255548,31371
9719,699,KJV,Bugatti,Chiron Pur Sport,2009,OliveDrab,169448,35002
9720,699,WPR,Ford,Escape,2015,Crimson,86751,38812
9721,699,YVX,Subaru,Crosstrek,2007,MediumOrchid,220437,33824
9722,699,EKI,McLaren,720S,2000,SlateBlue,143213,39321
9723,699,QNY,Acura,NSX,2018,Gray,107340,16466
9724,699,TVO,Mitsubishi,Diamante,1997,Maroon,188209,38049
9725,699,XQX,Genesis,G70,2022,Red,108163,29286
9726,700,AWN,Buick,Cascada,2013,Beige,83062,24315
9727,700,EUT,Porsche,718 Cayman,1999,Cornsilk,106798,16940
9728,700,NZM,Bugatti,Divo,2001,FireBrick,192021,23717
9729,700,VIF,Infiniti,QX50,2012,LightSkyBlue,207525,39905
9730,700,KVB,Infiniti,QX60 Hybrid,2009,SlateBlue,186844,36466
9731,700,AJW,Land Rover,Range Rover LWB,2023,PapayaWhip,24,36346
9732,700,STS,Nissan,Armada,2006,HoneyDew,235636,34210
9733,700,LHC,Jeep,Cherokee,2022,LawnGreen,260032,16744
9734,700,XKU,Subaru,Impreza,2018,CornflowerBlue,254320,15353
9735,700,CXW,Tesla,Model X,2019,LemonChiffon,205270,43792
9736,700,XVV,GMC,Yukon,1999,Gray,264687,25169
9737,700,ADW,Mitsubishi,Eclipse,2001,MediumSeaGreen,174986,40239
9738,700,ZGO,Nissan,Kicks,2005,PeachPuff,62273,29441
9739,701,PAJ,BMW,i3,2004,LimeGreen,210498,29188
9740,701,CTQ,Tesla,Model Y,1996,SaddleBrown,69991,35817
9741,701,NZX,Bentley,Continental GT,2010,DodgerBlue,68392,29125
9742,701,UVR,Mercedes-Benz,S-Class,2003,Blue,88727,20863
9743,701,TUO,Tesla,Model Y,2017,DarkRed,184927,44731
9744,701,LGP,Mazda,RX-7,2010,Crimson,29038,41933
9745,701,EJQ,Rolls-Royce,Phantom,1996,OrangeRed,20809,25474
9746,701,FEL,Ford,Escape,2014,OrangeRed,92111,34767
9747,701,TIH,Lamborghini,Gallardo,1998,Indigo,197405,43913
9748,701,VGA,Ferrari,Roma,2019,Teal,267383,37317
9749,701,YCQ,Honda,Civic,2002,Orange,164641,34994
9750,701,MQR,Toyota,Land Cruiser,2017,Violet,148565,40812
9751,701,ZRP,Aston-Martin,DB11,2010,RosyBrown,209910,18968
9752,701,PQP,Porsche,Macan,2010,Green,69281,20876
9753,702,SQW,Subaru,Legacy,2004,WhiteSmoke,188192,42543
9754,702,AGX,Ferrari,488 Pista,1996,Orange,261058,40284
9755,702,BRU,Mitsubishi,Montero,2010,SpringGreen,260806,30264
9756,702,GCR,Ford,Mustang,1998,FireBrick,99862,25163
9757,702,CQI,Hyundai,Tucson,2003,Azure,106684,30477
9758,702,PXD,McLaren,600LT Spider,2017,Olive,77383,44979
9759,702,LYF,Hyundai,Palisade,1997,PeachPuff,120206,31855
9760,702,VXH,Jeep,Cherokee,1997,MediumSpringGreen,19213,25350
9761,702,RWK,Tesla,Model Cybertruck,2001,Tomato,93443,27700
9762,702,BZO,Volkswagen,Golf,2015,LightSteelBlue,15117,24200
9763,702,FCZ,Toyota,C-HR,2011,OliveDrab,253054,38283
9764,702,ETW,Tesla,Model Cybertruck,2023,Azure,248405,39343
9765,702,ASG,Kia,Optima,2005,HoneyDew,33028,32004
9766,702,DIP,Rolls-Royce,Cullinan,2008,Khaki,107818,21067
9767,702,RCE,Acura,NSX,2023,MidnightBlue,207047,44982
9768,702,EPP,Rolls-Royce,Dawn,2014,NavajoWhite,148848,20654
9769,703,UBV,Rolls-Royce,Wraith BlackBadge,2022,Coral,138560,36426
9770,703,EVN,Subaru,Legacy,2011,Azure,180559,15761
9771,703,TYK,Bugatti,La Voiture Noire,2000,DarkOliveGreen,90245,39715
9772,703,EWY,Rolls-Royce,Phantom,2010,SlateGray,7850,42840
9773,703,MOX,Toyota,Camry,2001,Lime,267357,26108
9774,703,ZUQ,Bugatti,Chiro Sport,2019,SaddleBrown,166418,39068
9775,703,HJA,Mitsubishi,Outlander,2000,SandyBrown,112124,18048
9776,703,PWS,Kia,Cadenza,2010,White,265900,26138
9777,703,SMP,Acura,RLX,2017,CadetBlue,170072,28996
9778,703,AJF,Toyota,Prius,2006,Black,15302,34152
9779,703,MTP,Tesla,Model Semi Truck,2010,SandyBrown,98526,41380
9780,703,MZH,Volkswagen,Passat,2020,Khaki,110108,35636
9781,703,KZN,Hyundai,Sonata,1997,PaleGreen,214461,41279
9782,703,CIU,Bentley,Bentayga Mulliner,2018,PaleGoldenRod,249108,40046
9783,704,HXQ,Mercedes-Benz,EQC,2005,PaleGreen,58808,30710
9784,704,PIH,Kia,Niro,2010,LightSalmon,202209,37831
9785,704,PRW,Jeep,Wrangler,1999,CornflowerBlue,78365,28502
9786,704,SZZ,Bentley,Bentayga Speed,1996,Violet,262998,37312
9787,704,BYC,Hyundai,Kona,2010,SpringGreen,17585,16060
9788,704,PSG,Lamborghini,Veneno,2016,CornflowerBlue,95810,21701
9789,704,SUA,Bugatti,Chiron Pur Sport,2006,Cyan,176029,31782
9790,704,YDL,Genesis,GV80,1997,Azure,20770,29619
9791,704,TPU,Alfa Romeo,Stelvio,2002,SeaShell,176821,40451
9792,704,IWX,Bentley,Bentayga V8,2016,Gold,93195,24413
9793,704,KLR,GMC,Sierra,2006,Moccasin,269407,27191
9794,704,VQU,Acura,RDX,2005,DarkSeaGreen,139065,25288
9795,704,ZNR,Mazda,RX-4,1996,Linen,90543,15382
9796,704,RTH,Mazda,RX-4,2006,DarkKhaki,247278,37160
9797,704,EDI,Maserati,Sebring,1997,DarkCyan,203138,42285
9798,704,OJX,Volvo,XC60,2008,LightGray,26381,41818
9799,704,XPO,Mazda,RX-8,2004,White,14380,18504
9800,704,WGI,Mitsubishi,Montero,2016,MediumPurple,66663,25107
9801,704,PQA,Ferrari,812 Superfast,2004,LightSalmon,143798,34830
9802,704,CMI,Hyundai,Kona,2023,Green,261566,33975
9803,704,EHB,Honda,Insight,2013,FloralWhite,257743,44390
9804,705,PYE,Kia,Niro,2009,DarkGoldenRod,127804,28542
9805,705,YAO,Tesla,Model Roadster,2008,PaleGoldenRod,161022,41543
9806,705,MQS,GMC,Acadia Denali,2018,PaleTurquoise,151637,39478
9807,705,GKH,BMW,X3,2011,Cyan,241522,33369
9808,705,TED,Lexus,LS,2017,MediumPurple,135566,28061
9809,705,QVC,Lamborghini,Veneno,2002,Bisque,212754,34628
9810,705,NAW,Rolls-Royce,Phantom,2023,SeaGreen,24414,27578
9811,706,ANY,Acura,TLX,2001,Brown,212572,17917
9812,706,TGN,Hyundai,Venue,2017,Silver,196577,34795
9813,706,VAA,Mazda,MX-5,2014,Azure,155420,31393
9814,706,TFW,Ferrari,Portofino,2004,SlateBlue,56199,20609
9815,706,HHC,Acura,RDX,1996,Crimson,193051,17562
9816,706,AQU,Kia,Stinger,2018,Teal,225506,41737
9817,706,GIB,Chevrolet,Equinox,2001,SteelBlue,243326,22912
9818,706,ULI,Audi,Q7,2013,Blue,183795,28135
9819,706,RKR,Infiniti,QX60,1997,Purple,249301,15420
9820,706,OTD,Hyundai,Nexo,2005,PaleVioletRed,249968,35865
9821,707,TWB,Tesla,Model Semi Truck,1996,RosyBrown,227194,32384
9822,707,NKN,Jeep,Gladiator,2003,Gainsboro,74871,25534
9823,707,VPJ,McLaren,720S,2021,MediumSlateBlue,61170,42800
9824,707,RWK,Dodge,Durango,1999,MediumPurple,71551,39070
9825,707,EGT,Rolls-Royce,Dawn,2012,Magenta,268132,37132
9826,707,EGI,GMC,Yukon XL,1998,LightGray,91084,25466
9827,707,IXE,Mini,Countryman,2009,DeepSkyBlue,106420,27614
9828,707,DWM,Tesla,Model Roadster,2022,LightPink,83590,23838
9829,707,GEC,Mazda,MX-5,2010,Lavender,81618,39985
9830,707,KEA,GMC,Acadia Denali,2002,Magenta,131608,24990
9831,707,BSA,Aston-Martin,One-77,1999,SaddleBrown,124180,18063
9832,708,QAO,BMW,3 Series,1997,IndianRed,229796,39032
9833,708,UDB,Chevrolet,Corvette,2022,Teal,54188,34826
9834,708,NMI,Hyundai,Sonata,2007,DarkGoldenRod,62315,32146
9835,708,ZJZ,Infiniti,Q50,2021,Linen,198710,39969
9836,708,QKO,Alfa Romeo,Giulia,2012,RoyalBlue,25009,30070
9837,708,YJF,Acura,TSX,2020,BurlyWood,89188,41100
9838,708,LQG,Mitsubishi,Outlander,2007,BurlyWood,100127,30567
9839,708,JXX,Ford,F-150,2012,GreenYellow,137085,27290
9840,708,IXT,Nissan,Pathfinder,2015,SteelBlue,221500,27668
9841,708,NIF,Honda,CR-Z,2009,LimeGreen,99773,21836
9842,708,MVC,Land Rover,Defender,2021,Navy,160244,40319
9843,709,UAB,Ford,Ranger,2004,Crimson,115331,43861
9844,709,EXK,Maserati,Kubang,2005,AntiqueWhite,24687,17368
9845,709,DFO,Mercedes-Benz,GLA,2005,MediumSeaGreen,66358,22664
9846,709,WVH,Cadillac,Escalade,2019,HotPink,167895,26026
9847,709,CTB,Lamborghini,Centenario,2017,OliveDrab,207082,26635
9848,709,WLD,Ferrari,Monza SP1,1998,Snow,144162,17286
9849,709,DBS,Jeep,Gladiator,2020,SlateGray,223546,37931
9850,709,TPJ,Porsche,718 Cayman,2017,DarkOliveGreen,184120,43811
9851,709,PBP,Lexus,RX,2005,CornflowerBlue,48815,42949
9852,709,ANW,BMW,X3,2004,SpringGreen,8053,25591
9853,709,ALQ,Lamborghini,Urus,2010,LightSkyBlue,111368,37343
9854,709,XFG,Ferrari,F12 Berlinetta,1998,OrangeRed,230300,19833
9855,709,VGT,Tesla,Model ATV,2002,LimeGreen,97069,41609
9856,710,SCW,Honda,CR-V,2008,MistyRose,183790,30856
9857,710,UDW,Jeep,Renegade,2009,LawnGreen,132083,29094
9858,710,BTC,Aston Martin,Vantage Roadster,2021,DeepPink,16398,30792
9859,710,CUO,Volvo,V60 Cross,1997,Peru,124850,15961
9860,710,YQL,Kia,Sportage,2019,Brown,61467,42617
9861,710,MWR,Infiniti,QX60,2014,DarkMagenta,204844,26875
9862,710,GYV,Chevrolet,HHR,2000,AliceBlue,250339,25867
9863,710,ZQC,Nissan,Pathfinder,2022,SlateGray,40373,22572
9864,710,PGF,Lexus,LX,2001,DarkGoldenRod,70302,34664
9865,710,ILG,Dodge,Grand Caravan,2000,Sienna,183570,44574
9866,710,WRX,Volkswagen,Tiguan Allspace,2010,LawnGreen,209773,44828
9867,710,UIF,Infiniti,QX80,2017,PaleVioletRed,69448,40743
9868,710,CJN,Alfa,Romeo 8C,2022,SpringGreen,32152,30245
9869,710,RXO,Mazda,CX-5,2008,MediumBlue,192468,43515
9870,710,IDQ,Alfa Romeo,Stelvio,2015,PaleGreen,31281,23184
9871,710,FDA,Genesis,GV80,2023,CornflowerBlue,214762,23808
9872,710,BGE,Nissan,Altima,2016,LimeGreen,187722,33733
9873,710,HOK,Buick,Cascada,2021,MediumBlue,229262,22861
9874,710,LYM,Mini,Countryman,2010,LightGray,49370,34042
9875,711,VLT,Kia,Cadenza,2017,DodgerBlue,240558,35535
9876,711,MLJ,Buick,Verano,2021,Gainsboro,125496,24299
9877,711,VNL,Maserati,Sebring,2012,DarkTurquoise,158875,26669
9878,711,STG,Volkswagen,Tiguan Allspace,2020,BurlyWood,174472,44309
9879,711,PRE,Honda,Ridgeline,2016,SkyBlue,91971,17685
9880,711,MZQ,Tesla,Model Semi Truck,2003,Silver,85700,31544
9881,711,UTF,Lexus,RC,2002,Brown,206034,20059
9882,711,AKG,Mini,Countryman,1996,PapayaWhip,230408,40087
9883,711,ADD,Lexus,LX,1999,LightSlateGray,225632,40613
9884,711,LHY,BMW,5 Series,2021,OrangeRed,249036,24686
9885,711,YLY,Toyota,RAV4,2000,NavajoWhite,82832,39489
9886,711,ECW,Acura,NSX,2009,GreenYellow,18825,36244
9887,711,QCR,Hyundai,Tucson,2016,Thistle,228117,18242
9888,711,TOA,Dodge,Grand Caravan,2014,LightYellow,71444,35700
9889,711,FRT,Subaru,Tribeca,2005,Maroon,141463,37256
9890,711,DOS,Infiniti,QX60,2001,Thistle,187639,28607
9891,712,KOL,Jeep,Grand Cherokee,2016,Magenta,148539,31087
9892,712,MEI,Hyundai,Ioniq,2012,MediumBlue,117790,25348
9893,712,SBF,Kia,Optima,2018,Tomato,208070,44979
9894,712,WPX,Buick,Verano,2004,Salmon,46504,30275
9895,712,UWT,Honda,HR-V,2000,BurlyWood,38216,17531
9896,712,YJL,BMW,X3,2013,Brown,86880,17733
9897,712,IFD,GMC,Canyon,2021,SteelBlue,236071,29222
9898,712,JVA,Subaru,Crosstrek,2019,Peru,140139,44945
9899,712,DFO,Genesis,Essentia,2022,MediumSpringGreen,147063,29025
9900,712,YRO,Kia,Optima,2015,Maroon,203134,15786
9901,712,JMA,Maserati,Kubang,2017,LightGray,3416,16791
9902,712,IUI,Audi,A4,1998,DarkTurquoise,19102,29097
9903,712,WJF,Mitsubishi,Montero,2020,White,208325,36860
9904,713,FRG,Ferrari,Monza SP1,2017,Coral,31791,30472
9905,713,NLN,Tesla,Model Semi Truck,2011,Sienna,51697,24107
9906,713,NRB,Audi,Q5,2006,PapayaWhip,94871,30603
9907,713,NEV,Buick,LaCrosse,2018,RosyBrown,11657,16457
9908,713,NWP,Subaru,Outback,2008,OldLace,108481,23055
9909,713,FDB,Toyota,RAV4,2009,DarkOrange,219507,34692
9910,713,GID,BMW,X3,2017,Lavender,95683,37872
9911,713,TXO,Subaru,Impreza,2006,Khaki,38369,30617
9912,713,IXM,Maserati,Sebring,2002,Lime,39004,37532
9913,713,ZBT,Ferrari,F8 Tributo,2007,SkyBlue,57066,16134
9914,714,QDL,Ford,Expedition,2009,IndianRed,217029,44994
9915,714,GJG,Honda,Passport,2021,YellowGreen,205128,43509
9916,714,NGN,Infiniti,Q60,2020,MintCream,103874,21153
9917,714,DFC,Mini,Countryman,2023,BlanchedAlmond,227270,44631
9918,714,EUV,Lamborghini,Aventador,2012,LightGoldenRodYellow,37384,16105
9919,714,VSR,Rolls-Royce,Wraith BlackBadge,1999,MediumPurple,102948,40041
9920,714,UZQ,Tesla,Model 3,2009,Black,211957,35951
9921,714,GBI,GMC,Sierra,2005,Snow,76614,30600
9922,714,YCW,Jaguar,XK,2007,NavajoWhite,244586,21184
9923,714,EDI,McLaren,650S,2009,MediumAquaMarine,61305,36790
9924,714,GAN,Toyota,Highlander,2005,DarkGreen,28235,19873
9925,714,TNC,Toyota,Highlander,1999,SteelBlue,15725,19337
9926,714,QIY,Nissan,Altima,2015,FireBrick,81247,21426
9927,714,NQF,Chevrolet,HHR,2007,PapayaWhip,153963,18136
9928,714,EYJ,Honda,CR-Z,1997,Fuchsia,238682,23819
9929,714,QWG,McLaren,720S,2018,LightSlateGray,74628,37325
9930,714,ENV,Tesla,Model Semi,2014,DodgerBlue,100850,32140
9931,715,MJK,Rolls-Royce,Dawn,2014,FireBrick,100282,17118
9932,715,JVK,Land Rover,Defender,2004,Bisque,33807,27081
9933,715,OOL,Mercedes-Benz,E-Class,2015,LemonChiffon,243449,31659
9934,715,VCO,BMW,5 Series,2023,LightCyan,43836,33994
9935,715,SHW,Land Rover,Range Rover LWB,1996,LawnGreen,154010,24910
9936,715,SDF,BMW,i3,2010,LightSlateGray,241557,19148
9937,715,HUR,Aston Martin,Vantage Roadster,2010,GoldenRod,187774,19182
9938,715,SBI,Chevrolet,Spark,2015,LightGreen,4156,18814
9939,715,OVU,Dodge,Nitro,2015,Olive,203342,35763
9940,715,MNV,Lamborghini,Veneno,2022,MediumSpringGreen,187755,18902
9941,716,HRQ,Hyundai,Ioniq,2020,BlanchedAlmond,136505,32456
9942,716,PBF,McLaren,600LT Spider,2006,FireBrick,246491,41523
9943,716,JWE,Lexus,LM,2018,LightYellow,185606,18568
9944,716,POT,Audi,Q5,2008,MidnightBlue,269581,29876
9945,716,KCY,Honda,CR-Z,2002,Turquoise,136372,33538
9946,716,KVJ,Jaguar,E-PACE,2009,LightSeaGreen,188211,25642
9947,716,NWF,Acura,MDX,2021,DimGray,170974,41001
9948,716,XUL,Genesis,Essentia,2007,Sienna,157723,24401
9949,716,CTQ,Volkswagen,Passat,2004,DarkGreen,91923,39365
9950,716,HLZ,Cadillac,XT4,2013,Bisque,141797,23775
9951,716,ERF,Chevrolet,Silverado,1997,LemonChiffon,181942,38656
9952,716,NMB,Aston-Martin,Valkyrie,2017,MediumSeaGreen,264809,15113
9953,716,URF,Hyundai,Santa Fe,2007,Aqua,3255,24826
9954,716,TNF,Buick,Cascada,1999,MediumAquaMarine,47991,30320
9955,716,SZX,Mazda,RX-8,2013,MediumBlue,107474,42183
9956,716,FTC,Genesis,G70,2005,ForestGreen,263027,42780
9957,716,KET,Hyundai,Ioniq,2015,LightYellow,218238,27972
9958,716,GYH,Audi,E-Tron,2000,PapayaWhip,126291,16491
9959,717,ESY,Porsche,Panamera,1999,Aquamarine,80456,22085
9960,717,YDA,Jeep,Grand Cherokee,1996,Ivory,236870,31696
9961,717,WKS,Honda,CR-V,2023,DarkSlateGray,224143,27115
9962,717,NDK,Chevrolet,Sonic,1996,LightBlue,91349,38758
9963,717,ZTQ,Hyundai,Santa Fe,2005,Green,68286,22788
9964,717,EPP,Volkswagen,Touareg,2014,Teal,171105,29185
9965,717,IQB,Bentley,Mulsanne,2020,Coral,52065,18334
9966,717,MAO,Mercedes-Benz,AMG GT,2003,LightSteelBlue,210159,35770
9967,717,SNQ,Volvo,XC90,2007,Khaki,193761,35209
9968,717,LAH,Maserati,Alfieri,2015,Lavender,59994,37273
9969,717,IMU,Ford,Expedition,2011,OldLace,46386,43877
9970,717,ARB,Mitsubishi,Galant,2012,LightCoral,219190,15150
9971,718,IMN,Cadillac,XT8,2023,Orchid,108323,20924
9972,718,XVS,Infiniti,QX60,2011,DarkSalmon,262164,25724
9973,718,HKL,Tesla,Model Roadster,2009,MistyRose,2478,39273
9974,718,PEG,McLaren,720S Spider,2014,Sienna,181865,28868
9975,718,FVB,Maserati,Spyder,2020,Gainsboro,74566,28290
9976,718,XQF,Subaru,Legacy,1996,Plum,223674,24954
9977,718,NHM,BMW,7 Series,2015,Wheat,224853,34290
9978,718,TFJ,Kia,Telluride,2018,SteelBlue,201273,20964
9979,718,JGR,Ford,Edge,2016,LightSalmon,168804,35436
9980,718,GSJ,Tesla,Model S,2012,Purple,124899,44474
9981,718,CFZ,Bugatti,Chiron Pur Sport,1999,Indigo,185005,30961
9982,718,UZE,GMC,Savana,1999,Silver,73653,31349
9983,718,NZR,Tesla,Model Roadster,2004,Snow,35301,15087
9984,718,HCU,Jaguar,XKR,2019,FireBrick,233771,19786
9985,718,RQF,McLaren,650S,2021,MintCream,249777,16691
9986,718,LCR,Tesla,Model ATV,2003,Orchid,239428,16200
9987,718,UAL,Volkswagen,Touareg,1999,DarkSlateGray,187051,31478
9988,718,FGD,Maserati,Levante,2005,LightSteelBlue,59755,28149
9989,718,FFA,Rolls-Royce,Phantom Drophead Coupe,2015,DarkSlateBlue,104825,40926
9990,719,DTU,Subaru,Impreza,2006,DarkOrchid,98286,27978
9991,719,AMT,Mazda,RX-4,2002,LightPink,32740,19987
9992,719,CBT,Jeep,Compass,1997,DarkOliveGreen,62108,19335
9993,719,RHK,Mini,Hardtop,2008,Coral,237636,33278
9994,719,TJJ,Mercedes-Benz,GLE,2011,HotPink,148414,18450
9995,719,KOR,Dodge,Durango,2004,LightPink,130660,34781
9996,719,YXM,Jeep,Grand Cherokee,2022,DarkMagenta,35808,36997
9997,719,RTK,LandRover,Discovery Sport,2001,MidnightBlue,5619,25722
9998,719,STV,McLaren,675LT,2009,SteelBlue,210807,15252
9999,719,NZM,GMC,Yukon XL,2008,SlateBlue,154782,21589
10000,719,EEF,Bugatti,Veyron Grand Sport,2011,SeaGreen,8564,23092
10001,719,EMY,Jeep,Liberty,1998,Bisque,3313,15045
10002,719,QUF,Cadillac,Escalade,1996,Yellow,137404,20173
10003,719,EEF,Volvo,S60,2010,SlateGray,215313,39750
10004,719,WBC,Bugatti,La Voiture Noire,2019,MediumPurple,17397,19861
10005,719,DME,Buick,Enclave,2001,Turquoise,261972,21256
10006,719,IHG,Mitsubishi,Eclipse,2001,Olive,236335,40361
10007,719,AVS,Genesis,G90,2000,DarkTurquoise,95644,44057
10008,719,YXM,Tesla,Model ATV,2020,MediumTurquoise,252185,27830
10009,719,ZHN,Dodge,Avenger,2005,DarkOrchid,43484,33834
10010,720,ZQQ,Subaru,SVX,2001,LightSeaGreen,220518,40739
10011,720,TAK,Mitsubishi,Lancer,2003,MediumOrchid,83641,40003
10012,720,HCS,Mitsubishi,Galant,2020,DarkSalmon,88579,39310
10013,720,BOU,Dodge,Avenger,1998,MediumVioletRed,57996,22206
10014,720,VAG,Buick,Skylark,2011,DarkOrange,120946,33034
10015,720,VBU,Audi,Q8,2003,LightGray,45913,28150
10016,720,MNK,GMC,Acadia,1996,NavajoWhite,116244,26907
10017,720,VFF,Hyundai,Palisade,2010,Maroon,261780,27831
10018,720,RJY,Mazda,MX-5,2011,DarkTurquoise,172089,36556
10019,720,GUT,Lexus,GX,2022,DarkRed,54985,42315
10020,720,VPC,Porsche,718 Boxster,2012,Bisque,265306,34872
10021,720,VPJ,GMC,Savana,2015,Coral,167819,22089
10022,720,ZMC,Nissan,Rogue,1999,LawnGreen,5209,21305
10023,720,UMO,Honda,Fit,2007,AliceBlue,179176,16237
10024,720,LBP,Volkswagen,Tiguan Allspace,2001,MidnightBlue,141475,27282
10025,720,KFQ,Audi,Q5,2004,DarkOrange,71682,19760
10026,720,UNA,Maserati,Kubang,2020,Gray,200181,18256
10027,721,NWP,Chevrolet,Sonic,1997,DarkGreen,213077,26079
10028,721,GAV,Lamborghini,Reventon,2015,SpringGreen,91340,35132
10029,721,AXV,Subaru,BRZ,2004,Salmon,72915,42132
10030,721,ZWW,Porsche,Panamera,2010,Chocolate,12707,19746
10031,721,WLW,McLaren,650S,2002,GoldenRod,12744,19922
10032,721,BOG,Buick,Regal,2015,YellowGreen,120919,17573
10033,721,JRW,Bugatti,Veyron,2006,Magenta,90954,19850
10034,721,IKX,Bugatti,Veyron Grand Sport,2004,IndianRed,246797,20220
10035,721,WBC,Lamborghini,Centenario,2003,LightCyan,91427,32489
10036,721,XCE,Aston-Martin,DB11,2021,Wheat,239734,26801
10037,721,FJW,Cadillac,XT4,2001,LightSlateGray,251716,41624
10038,721,HJP,Bentley,Continental,2023,FloralWhite,83656,23292
10039,721,WSZ,Tesla,Model Semi Truck,2013,Wheat,6199,25803
10040,721,HVG,Audi,A8,2004,SandyBrown,69374,31489
10041,722,MTP,Bugatti,Veyron,2003,Fuchsia,127714,30938
10042,722,EXK,McLaren,675LT,1997,PaleVioletRed,207420,26892
10043,722,ACH,Infiniti,QX80,2015,Lime,106070,25812
10044,722,WHL,Ferrari,F12 Berlinetta,2019,Green,46726,37959
10045,722,EPP,Tesla,Model S,2023,LightYellow,265079,16089
10046,722,UTB,Volvo,S90,1996,CornflowerBlue,148555,23648
10047,722,RJI,Mercedes-Benz,AMG GT,2011,Bisque,229857,24125
10048,722,DHP,Bugatti,Chiron Pur Sport,1996,LightBlue,109261,19562
10049,722,TJJ,Audi,E-Tron,1997,LightSeaGreen,258813,39198
10050,722,VFY,Kia,Cadenza,2000,DarkGoldenRod,59550,21200
10051,722,WMW,Subaru,Impreza,2000,DarkGoldenRod,129857,39501
10052,722,IGN,Kia,Niro,2012,PaleTurquoise,53781,15869
10053,722,USQ,BMW,X7,2000,OrangeRed,218020,30896
10054,722,RVR,Cadillac,XT8,2015,SteelBlue,203834,22732
10055,722,BGP,Rolls-Royce,Wraith BlackBadge,2018,NavajoWhite,205171,41077
