order_id,customer_id,product_id,store_id,employee_id,order_date,shipped_date,required_date,order_status,quantity
12095,6310,2716,1775,2726,2018-01-24,2021-04-22,2023-09-05,Completed,6
12096,5363,6998,819,1853,2019-10-05,2021-11-12,2024-07-19,Completed,1
12097,1513,16589,1451,1869,2017-11-10,2020-01-16,2023-03-04,Completed,10
12098,2468,5278,1907,1902,2017-01-11,2020-06-22,2024-01-17,Completed,1
12099,6412,1726,1233,1298,2016-07-04,2021-07-05,2024-11-13,Completed,8
12100,4217,2899,1212,4204,2016-01-04,2021-10-16,2025-03-06,Completed,9
12101,1706,1287,1760,611,2019-11-22,2021-11-05,2024-04-18,Completed,3
12102,5054,6775,1706,2558,2016-01-13,2021-05-03,2022-06-19,Completed,7
12103,2908,6789,1694,1716,2016-02-19,2021-10-03,2023-05-12,Completed,7
12104,1462,16344,1495,2006,2018-04-12,2021-02-21,2025-04-03,Completed,7
12105,1720,8013,1213,3676,2019-02-22,2020-02-20,2024-09-29,Completed,3
12106,3387,16424,1677,535,2017-09-14,2021-12-13,2025-06-20,Completed,3
12107,5792,2193,1159,962,2018-04-28,2020-02-23,2026-03-14,Pending,3
12108,5798,3842,1051,3803,2019-02-26,2021-11-25,2025-07-01,Completed,3
12109,5259,4953,702,1524,2019-06-22,2020-10-12,2022-11-02,Completed,9
12110,5157,9585,1202,1676,2018-11-08,2020-11-27,2024-01-06,Pending,9
12111,2608,905,1915,3521,2016-06-24,2021-07-24,2022-05-21,Completed,6
12112,1137,13781,877,4283,2018-06-28,2021-12-23,2023-04-12,Completed,4
12113,5061,10429,1594,2446,2019-05-04,2020-11-26,2024-11-16,Completed,3
12114,3199,6241,1037,4005,2016-02-15,2020-10-27,2022-10-20,Completed,1
12115,5925,2580,1101,2186,2018-02-09,2020-03-21,2022-03-06,Completed,8
12116,4747,15816,1179,3723,2019-08-31,2021-06-12,2022-06-21,Completed,5
12117,1896,13932,1410,2450,2019-11-23,2021-10-23,2026-03-22,Pending,5
12118,1156,8668,1018,3100,2019-02-16,2021-05-25,2025-05-15,Completed,8
12119,2171,7769,1446,3580,2019-05-03,2020-05-15,2022-05-21,Pending,1
12120,1820,8221,1236,2265,2018-12-15,2021-11-18,2025-11-01,Completed,7
12121,2643,12229,1644,4629,2017-05-17,2020-05-28,2024-11-30,Completed,6
12122,6193,16283,1645,506,2016-07-20,2020-01-06,2022-07-27,Completed,7
12123,2817,12877,1878,2802,2016-11-08,2021-10-30,2023-07-08,Completed,8
12124,4530,3156,932,1967,2016-05-04,2021-09-06,2025-04-30,Completed,4
12125,3893,10686,1334,1163,2019-04-08,2020-06-06,2022-04-15,Completed,2
12126,2327,3947,785,3482,2016-02-12,2020-10-29,2024-02-22,Completed,5
12127,2257,14285,713,3059,2018-03-06,2021-03-15,2022-04-15,Pending,8
12128,6237,147,862,4034,2017-01-14,2020-12-15,2022-10-10,Completed,3
12129,5786,4740,1498,3474,2016-08-21,2020-06-13,2025-12-07,Completed,10
12130,6716,14613,1985,1521,2016-08-01,2020-04-28,2022-12-23,Completed,9
12131,2234,5727,1989,984,2017-01-17,2020-02-14,2023-04-18,Completed,2
12132,1723,2445,1016,4579,2017-08-20,2020-09-17,2026-01-23,Completed,10
12133,5659,14422,1938,3022,2019-02-08,2021-08-01,2026-08-03,Completed,10
12134,1367,10408,1851,2419,2016-09-24,2021-06-26,2024-12-06,Completed,8
12135,1877,15015,1719,1573,2016-06-15,2021-10-07,2026-12-16,Completed,3
12136,6296,3856,1386,3018,2016-09-04,2021-08-08,2022-08-31,Completed,5
12137,6156,6923,1977,926,2016-11-18,2020-07-21,2023-11-23,Pending,8
12138,5985,14098,822,2274,2017-10-09,2020-01-29,2024-09-01,Completed,4
12139,4405,12328,1847,4610,2018-08-25,2020-01-11,2022-12-07,Completed,2
12140,6398,410,1915,2878,2018-10-12,2020-03-01,2024-07-19,Completed,8
12141,3748,15104,1173,4030,2016-04-11,2021-12-10,2026-08-04,Completed,6
12142,3060,7168,1820,1153,2018-04-05,2020-03-26,2025-09-10,Completed,6
12143,3034,1684,1027,4551,2017-01-09,2020-06-17,2026-08-26,Pending,5
12144,1701,15696,1960,4412,2018-08-31,2021-04-28,2025-06-07,Completed,10
12145,1721,2267,907,2514,2016-09-05,2021-09-09,2023-10-19,Completed,6
12146,5048,7471,1087,626,2017-08-16,2020-12-25,2025-08-29,Completed,4
12147,3156,6131,995,1561,2016-11-26,2020-09-13,2024-12-11,Completed,7
12148,5668,10676,984,870,2016-07-27,2021-07-25,2025-08-31,Pending,9
12149,3161,13388,1487,989,2019-01-11,2020-04-25,2025-12-05,Completed,3
12150,6491,12442,1519,725,2016-03-13,2020-07-04,2023-10-31,Completed,5
12151,3754,7126,882,2639,2018-12-25,2021-05-20,2025-03-30,Completed,4
12152,3180,13895,1264,3517,2019-01-24,2020-02-11,2025-06-11,Completed,6
12153,5055,12666,1474,1165,2017-01-30,2021-10-13,2023-03-12,Completed,3
12154,5045,483,1781,1939,2017-06-28,2021-10-12,2022-01-25,Completed,9
12155,5177,6148,1397,1982,2016-01-24,2021-08-25,2025-04-12,Completed,7
12156,4149,13311,1322,766,2017-04-05,2020-05-09,2023-05-28,Completed,10
12157,5394,8767,807,2196,2018-07-20,2021-06-11,2022-12-08,Completed,6
12158,1619,4850,1894,3749,2018-10-31,2020-12-26,2022-05-06,Completed,9
12159,6490,7724,1965,1101,2017-08-29,2021-09-29,2025-11-21,Completed,4
12160,5350,14406,1844,1311,2017-04-23,2021-05-02,2022-05-08,Completed,5
12161,4063,8167,1623,3043,2018-10-08,2021-03-22,2022-01-20,Completed,7
12162,1794,11753,1352,2259,2017-05-18,2021-04-30,2025-05-31,Pending,3
12163,4445,7691,849,4018,2017-11-04,2020-11-25,2026-12-13,Completed,8
12164,2608,8836,1868,1256,2019-09-08,2021-08-25,2024-09-02,Completed,3
12165,6467,14660,773,3416,2016-04-18,2021-05-08,2023-08-27,Pending,3
12166,2455,607,1499,1119,2016-07-26,2020-11-02,2024-05-05,Completed,1
12167,5450,4464,1938,2906,2016-08-07,2021-07-23,2022-10-18,Completed,10
12168,6004,15742,1059,1259,2016-03-31,2021-11-14,2024-05-06,Completed,6
12169,4529,4153,1746,4305,2019-07-09,2021-08-21,2026-12-21,Completed,9
12170,3826,5628,1949,978,2017-06-29,2021-05-29,2025-01-28,Completed,4
12171,3166,1173,1373,2015,2017-09-22,2020-11-10,2025-07-20,Completed,1
12172,1243,15551,1879,741,2017-04-23,2020-09-10,2025-11-04,Completed,4
12173,3141,12954,903,782,2019-01-30,2020-03-13,2026-08-12,Completed,3
12174,3933,11329,1831,2830,2018-12-10,2020-03-09,2022-05-20,Completed,1
12175,3217,16086,1484,1734,2019-09-01,2021-06-18,2026-12-05,Completed,5
12176,1338,16068,1858,667,2017-09-04,2020-12-14,2022-03-30,Pending,8
12177,2410,4170,1334,1775,2018-10-25,2020-07-30,2023-04-01,Completed,5
12178,5636,2046,711,3060,2016-08-15,2020-09-23,2026-05-01,Completed,4
12179,3076,3423,1145,918,2018-08-22,2020-03-22,2023-08-18,Completed,2
12180,4168,16241,1464,2825,2018-08-23,2020-08-21,2022-03-20,Completed,5
12181,4396,7672,1454,508,2018-07-28,2020-12-24,2025-08-25,Completed,5
12182,3757,8570,1150,1962,2016-12-10,2020-05-01,2025-02-08,Completed,10
12183,6541,10785,1217,4602,2018-09-09,2021-05-26,2024-03-26,Completed,4
12184,2164,6416,1890,2943,2019-05-30,2021-10-27,2023-05-16,Completed,2
12185,1638,6535,1597,3350,2016-05-09,2020-02-20,2024-12-11,Completed,5
12186,5340,8590,1932,3514,2018-07-22,2020-10-08,2025-02-16,Completed,2
12187,2360,11193,1656,2874,2018-12-31,2020-01-16,2024-06-25,Completed,10
12188,3358,10796,954,4530,2018-12-23,2020-02-18,2022-01-08,Completed,6
12189,2310,14544,1194,995,2016-03-16,2021-12-19,2024-06-13,Completed,2
12190,4975,15761,1977,2349,2016-04-27,2021-03-15,2025-07-26,Completed,4
12191,4322,9234,1231,3669,2016-03-11,2021-01-24,2024-07-20,Completed,8
12192,4793,4350,1668,2349,2018-11-01,2020-10-08,2024-08-16,Completed,7
12193,5560,2775,978,1238,2017-12-17,2020-06-04,2026-03-27,Completed,8
12194,3493,5556,1721,4164,2018-12-01,2020-01-11,2025-05-23,Completed,8
12195,4873,659,1622,2138,2018-04-27,2020-12-24,2026-03-13,Completed,9
12196,1858,12231,1530,2060,2017-12-15,2020-02-25,2025-08-11,Completed,9
12197,2807,958,959,4681,2018-04-20,2021-10-15,2022-11-20,Completed,8
12198,1951,8835,1656,1300,2016-05-17,2020-01-01,2026-08-06,Pending,5
12199,2921,4360,1459,1912,2018-03-03,2021-07-25,2026-12-04,Completed,5
12200,5835,15127,1266,1705,2018-07-05,2021-09-01,2025-11-03,Completed,4
12201,4964,11796,1244,2687,2018-12-10,2020-02-06,2024-11-25,Completed,7
12202,2594,11573,1142,2177,2018-02-02,2020-11-02,2026-03-20,Completed,1
12203,2650,15994,864,1924,2016-03-31,2020-08-15,2026-07-04,Completed,2
12204,4401,12211,1006,3697,2016-05-06,2021-08-31,2026-06-03,Completed,2
12205,3386,16106,1676,2843,2019-01-31,2020-04-13,2023-02-16,Completed,2
12206,4057,14629,1566,4653,2018-12-17,2021-06-20,2023-10-03,Completed,5
12207,5957,16175,1192,1311,2016-08-16,2021-12-02,2024-03-27,Completed,6
12208,2274,15980,1095,1326,2018-08-08,2020-04-07,2022-03-30,Completed,7
12209,4346,589,1892,2883,2018-10-07,2020-02-21,2026-12-09,Completed,2
12210,2724,249,1541,2889,2019-06-05,2020-12-31,2026-06-27,Pending,10
12211,2959,3199,973,2420,2017-10-29,2021-11-11,2024-06-10,Pending,9
12212,4302,12072,787,3296,2016-12-28,2020-10-13,2023-01-07,Completed,1
12213,3887,12531,1143,681,2016-04-10,2021-06-12,2023-11-27,Completed,5
12214,2769,11718,1529,4697,2019-12-12,2020-11-24,2025-02-14,Completed,7
12215,3280,5838,1983,695,2016-09-13,2021-09-12,2024-05-13,Completed,6
12216,5832,4447,800,3035,2017-02-28,2021-06-01,2022-10-16,Completed,6
12217,5825,3037,879,3164,2017-10-27,2020-01-02,2022-08-14,Completed,3
12218,4964,5938,1180,2642,2016-05-11,2021-12-02,2023-10-06,Completed,4
12219,2577,2534,1022,1781,2019-11-08,2021-03-07,2022-05-28,Completed,5
12220,3013,10632,1909,2527,2018-05-05,2021-03-19,2022-12-17,Completed,10
12221,6043,11958,1282,3938,2018-01-22,2021-06-03,2023-01-29,Pending,8
12222,5870,1639,1959,804,2017-05-26,2021-04-15,2026-10-21,Completed,9
12223,2443,10762,1112,4018,2017-06-28,2020-12-22,2022-12-23,Completed,9
12224,4790,8706,1690,1508,2017-06-14,2020-09-19,2026-03-17,Completed,1
12225,5636,6504,1324,3784,2018-09-20,2020-09-09,2024-09-29,Pending,8
12226,1023,4903,1385,2221,2017-03-17,2020-03-23,2025-07-29,Completed,7
12227,2912,3761,1438,2970,2017-03-16,2021-09-13,2022-01-08,Completed,4
12228,4150,10814,2016,3717,2019-03-19,2021-06-06,2022-09-29,Pending,6
12229,1553,14821,879,1057,2019-06-04,2020-04-18,2026-03-11,Completed,1
12230,2034,14665,1375,1084,2019-11-16,2021-04-26,2024-06-27,Completed,1
12231,1300,3235,1871,3906,2016-09-22,2020-08-20,2024-02-14,Completed,7
12232,4016,1366,2011,2687,2018-02-17,2021-01-17,2023-08-14,Completed,4
12233,3542,6749,1977,3726,2018-12-04,2020-12-21,2024-12-11,Completed,10
12234,4427,7270,1486,1923,2016-10-07,2020-07-14,2026-11-29,Completed,10
12235,6526,4518,1782,3623,2016-05-13,2020-06-09,2025-07-31,Completed,10
12236,2649,12222,1295,1231,2019-05-12,2021-08-27,2026-12-26,Completed,10
12237,2366,6841,885,1062,2019-05-15,2020-10-30,2024-03-16,Completed,6
12238,2775,11978,1449,3196,2019-11-09,2020-04-20,2022-07-09,Completed,5
12239,4539,5852,1964,3203,2016-05-15,2021-02-16,2026-09-04,Completed,1
12240,4662,5585,1521,4341,2018-01-19,2021-04-12,2022-03-09,Completed,8
12241,1779,4428,706,2806,2017-01-04,2020-05-05,2025-03-15,Completed,7
12242,6408,7225,1509,3798,2019-10-29,2020-01-12,2023-05-17,Completed,10
12243,1003,12104,1804,4244,2017-08-02,2021-02-22,2023-11-08,Completed,7
12244,1258,13884,1155,3461,2016-07-13,2021-04-02,2022-11-13,Pending,6
12245,1613,3629,1508,1307,2017-09-22,2020-04-12,2024-12-20,Completed,8
12246,3567,8779,1644,785,2017-01-28,2020-05-11,2026-12-11,Completed,9
12247,1127,2418,875,2712,2016-03-17,2021-01-13,2023-03-15,Completed,6
12248,5925,7343,1386,2888,2018-11-25,2020-10-26,2022-04-18,Completed,1
12249,5093,12380,1619,4051,2019-11-30,2021-07-23,2026-12-13,Completed,6
12250,3718,4266,1404,3553,2017-09-29,2021-10-04,2022-09-02,Completed,9
12251,5735,12351,1656,4317,2016-03-18,2021-04-02,2023-10-06,Completed,2
12252,4333,932,1149,2525,2019-07-29,2020-12-23,2024-12-31,Pending,1
12253,6211,12306,1031,3762,2018-06-01,2021-07-20,2022-09-15,Completed,8
12254,3672,9615,1853,2632,2016-05-05,2020-10-18,2026-09-01,Completed,1
12255,2773,6832,1981,3228,2019-03-06,2021-03-20,2023-09-06,Completed,6
12256,1642,6661,1159,1894,2016-08-08,2020-06-15,2023-01-20,Completed,10
12257,5327,2924,1255,694,2019-09-02,2020-04-26,2022-11-18,Completed,4
12258,6626,520,1209,4679,2018-09-12,2021-03-04,2024-11-11,Completed,3
12259,4659,3658,1003,2906,2017-02-10,2021-11-06,2023-05-14,Completed,4
12260,4124,10235,1837,1047,2016-06-16,2021-08-22,2026-04-06,Completed,1
12261,4883,3860,1390,3008,2016-07-24,2021-07-30,2023-03-26,Completed,10
12262,6373,113,1345,3045,2016-11-06,2020-10-08,2025-02-05,Completed,4
12263,6699,8518,819,2292,2018-01-31,2021-06-21,2025-03-08,Completed,9
12264,1565,5080,1188,1807,2016-12-18,2021-03-22,2022-10-21,Completed,1
12265,3975,12403,1710,4170,2019-02-26,2021-11-18,2024-01-05,Completed,1
12266,3558,2967,807,2058,2017-01-01,2021-12-14,2022-01-15,Completed,2
12267,1173,11857,1321,1030,2016-06-19,2021-02-23,2026-08-24,Pending,9
12268,2878,5697,1680,2501,2017-08-28,2020-09-05,2024-12-23,Completed,3
12269,6420,2343,1170,1159,2019-05-26,2021-07-01,2025-07-04,Completed,9
12270,4532,5178,1104,2939,2018-01-24,2021-03-05,2025-05-22,Completed,3
12271,6070,11159,951,3991,2019-02-17,2020-09-20,2026-11-09,Completed,9
12272,3985,11493,1766,3470,2019-07-22,2020-01-07,2024-11-06,Pending,9
12273,5350,16431,707,4740,2019-03-07,2020-03-11,2022-04-11,Completed,7
12274,1336,5469,924,2549,2017-09-07,2020-05-26,2024-06-12,Completed,2
12275,3505,8248,1799,4124,2017-06-06,2020-05-03,2024-02-19,Completed,4
12276,5202,2416,1443,4138,2018-09-10,2021-09-29,2023-04-17,Completed,3
12277,3740,4101,712,1833,2018-01-21,2020-02-18,2026-07-04,Completed,9
12278,2909,822,1981,2911,2018-09-16,2021-02-03,2022-09-20,Completed,5
12279,2041,9332,1680,3729,2018-02-20,2021-01-05,2022-05-18,Completed,4
12280,1867,785,1013,1147,2016-01-18,2021-11-20,2023-05-27,Completed,4
12281,5034,15657,773,1504,2019-08-13,2020-07-16,2024-01-29,Completed,4
12282,3749,16323,811,4013,2016-03-16,2021-04-24,2026-01-10,Pending,7
12283,2728,5043,1800,1509,2016-01-04,2021-10-16,2024-05-03,Completed,1
12284,3914,16027,913,1086,2019-04-09,2020-04-25,2022-01-29,Completed,4
12285,4350,15849,1162,3603,2019-09-12,2021-07-27,2025-02-28,Completed,3
12286,3112,7860,1179,2407,2018-08-06,2021-02-02,2024-05-04,Completed,2
12287,3101,2184,1485,2995,2019-10-09,2021-09-21,2024-05-29,Completed,2
12288,2227,3787,1691,2398,2018-11-20,2021-02-10,2026-12-27,Completed,7
12289,5402,851,1201,2473,2016-08-09,2021-06-03,2023-07-16,Completed,4
12290,1624,11084,760,4511,2018-10-22,2021-02-16,2026-05-18,Completed,8
12291,4714,2362,1171,2690,2017-04-22,2021-11-29,2026-06-04,Completed,8
12292,5826,13141,1163,3838,2016-09-03,2021-04-02,2023-08-11,Completed,4
12293,1248,847,1534,2297,2017-10-23,2020-01-07,2022-03-14,Completed,7
12294,5383,14085,1976,3995,2017-12-27,2020-01-28,2025-10-10,Completed,4
12295,2055,13554,1543,3529,2017-02-27,2021-04-12,2025-05-15,Pending,10
12296,1338,15156,1836,2167,2019-01-03,2020-12-18,2025-09-22,Completed,8
12297,5724,11178,1704,789,2019-02-22,2020-03-05,2025-04-26,Completed,5
12298,2378,2144,1766,4225,2016-09-28,2020-06-29,2026-05-03,Completed,10
12299,4348,7756,1711,4162,2019-10-17,2020-12-16,2022-11-28,Completed,3
12300,6716,2368,1743,3716,2016-06-07,2020-09-29,2026-08-31,Completed,4
12301,2042,9350,1692,2472,2017-03-21,2020-06-25,2024-05-24,Completed,7
12302,5106,11582,1941,2544,2018-01-31,2021-10-15,2026-05-22,Completed,7
12303,3740,7770,1617,972,2017-12-25,2020-08-08,2025-02-14,Completed,6
12304,5267,8789,1528,1787,2016-04-20,2020-05-06,2022-04-24,Completed,6
12305,3659,25,760,1478,2019-11-25,2021-06-09,2024-08-31,Completed,7
12306,2420,5559,751,3406,2019-08-23,2021-02-19,2026-06-12,Completed,5
12307,5840,15322,1211,987,2017-12-21,2020-09-19,2025-08-30,Pending,6
12308,5025,3334,1625,3105,2017-11-14,2020-08-24,2023-03-22,Completed,5
12309,6615,994,1210,3578,2016-10-22,2020-10-21,2023-08-15,Completed,3
12310,4427,13030,1634,3676,2017-12-09,2020-04-10,2026-03-23,Completed,2
12311,4425,5028,1420,4571,2018-08-20,2020-08-25,2022-01-01,Completed,5
12312,5306,12681,1005,3651,2019-11-19,2020-04-24,2024-03-05,Completed,5
12313,4705,11351,1185,2586,2018-02-12,2020-09-08,2023-09-27,Completed,2
12314,1858,11736,1442,1581,2019-08-16,2020-02-15,2024-11-08,Pending,3
12315,1674,10096,1952,4690,2018-03-14,2021-12-12,2026-03-21,Completed,5
12316,3314,12079,1411,4411,2017-05-26,2021-01-01,2024-10-28,Completed,3
12317,2869,12503,1994,4296,2017-12-23,2020-04-06,2026-10-29,Completed,6
12318,1490,10392,1731,4051,2017-05-06,2021-08-16,2025-12-16,Completed,5
12319,3499,7248,1900,2907,2019-04-26,2020-01-03,2026-02-06,Completed,2
12320,5817,10939,1754,1668,2017-05-03,2021-03-01,2023-08-27,Completed,9
12321,1551,740,1556,3409,2016-11-01,2020-06-11,2025-11-30,Completed,7
12322,5675,10007,1884,3416,2016-07-12,2020-01-06,2024-07-29,Completed,3
12323,1944,2814,1155,1172,2016-01-10,2021-09-20,2023-08-10,Completed,10
12324,4040,11896,980,3115,2017-01-01,2021-12-10,2024-10-14,Completed,2
12325,3241,7277,1838,1051,2016-09-19,2021-08-17,2025-07-27,Pending,7
12326,3965,11949,815,2101,2017-07-20,2020-12-30,2022-10-17,Completed,3
12327,2153,5308,1356,572,2019-12-11,2021-05-21,2022-03-29,Completed,1
12328,1386,2752,1274,545,2018-05-10,2020-07-15,2022-03-28,Completed,8
12329,1371,4388,757,3950,2019-06-25,2020-07-02,2023-07-15,Completed,4
12330,6115,9866,1738,4059,2017-06-17,2020-01-19,2024-07-29,Completed,10
12331,3005,5164,1584,559,2019-03-10,2020-01-24,2024-09-07,Completed,8
12332,4193,14793,1809,3782,2016-03-31,2020-03-27,2025-11-11,Completed,1
12333,2423,14160,1017,2332,2019-03-07,2020-02-18,2022-03-17,Completed,6
12334,3283,16159,1536,2286,2018-04-18,2020-03-11,2025-09-23,Completed,9
12335,5982,2233,1212,3793,2019-06-01,2021-04-28,2024-06-17,Completed,7
12336,2451,13816,1254,1243,2017-09-04,2021-01-20,2022-06-30,Completed,8
12337,1758,7029,1199,2194,2019-06-12,2021-10-24,2025-09-12,Completed,7
12338,6506,13196,1675,4384,2018-07-20,2020-08-25,2025-08-19,Completed,10
12339,1230,11096,1383,1662,2016-02-15,2021-08-16,2026-12-25,Completed,8
12340,6300,11555,1907,4050,2017-06-14,2021-09-04,2023-05-26,Completed,8
12341,1713,10516,1043,893,2018-12-30,2020-02-22,2025-07-15,Completed,7
12342,4090,926,1541,4418,2019-01-20,2020-11-29,2025-09-26,Completed,9
12343,4498,7235,1895,3655,2017-05-27,2020-12-07,2022-12-07,Completed,3
12344,4030,2913,1325,2755,2018-05-10,2021-07-20,2023-07-08,Completed,9
12345,5212,8206,860,2821,2019-04-25,2021-11-17,2026-07-04,Completed,3
12346,6623,12802,1802,1872,2018-03-30,2020-02-09,2024-06-12,Completed,9
12347,6101,5191,1398,1789,2016-03-19,2021-10-28,2023-01-27,Completed,5
12348,4273,7706,944,4740,2018-06-17,2020-03-04,2024-06-04,Pending,4
12349,1910,14269,1025,549,2018-04-03,2021-11-15,2025-02-17,Completed,7
12350,1313,3368,829,2490,2019-02-27,2021-08-16,2025-05-02,Pending,1
12351,4824,10054,1435,1018,2017-08-30,2020-10-17,2025-03-22,Completed,6
12352,4218,6979,1101,4286,2019-06-04,2020-06-15,2026-11-10,Completed,8
12353,6068,2077,1435,4039,2016-02-11,2021-03-30,2022-05-30,Completed,10
12354,1657,2566,910,2965,2018-07-21,2021-12-07,2023-03-05,Completed,3
12355,4768,8314,1028,3162,2018-05-02,2021-04-14,2026-09-19,Completed,8
12356,2478,10566,1063,1860,2016-09-16,2020-07-23,2025-04-14,Completed,8
12357,5233,12916,1906,1353,2018-08-24,2021-11-24,2023-04-28,Pending,4
12358,1035,2337,1011,3060,2019-09-07,2021-05-14,2026-09-01,Completed,6
12359,4810,8046,937,2701,2017-08-01,2021-06-19,2025-05-24,Completed,7
12360,5291,1812,1466,3644,2016-03-26,2021-11-26,2024-12-25,Completed,3
12361,4143,11129,1451,4119,2018-08-11,2020-11-08,2025-02-02,Completed,8
12362,6540,1344,892,4313,2016-03-20,2021-08-24,2025-07-08,Completed,7
12363,1339,4869,1485,4208,2019-09-16,2021-10-21,2025-05-23,Completed,6
12364,5448,8383,1208,4019,2018-10-14,2020-03-04,2024-03-24,Completed,3
12365,6132,13496,1135,1800,2019-08-28,2021-07-12,2026-10-22,Completed,4
12366,2526,11258,1514,1639,2019-09-23,2020-10-13,2023-03-14,Completed,3
12367,1624,352,1680,4001,2018-10-06,2020-11-29,2022-08-09,Completed,3
12368,1828,2937,1017,3872,2016-10-26,2020-09-25,2025-08-26,Completed,1
12369,6373,11072,1884,3966,2018-11-23,2020-05-16,2024-03-29,Completed,6
12370,5891,10274,1179,1212,2016-02-12,2020-11-28,2026-08-23,Completed,2
12371,2554,16688,948,3381,2018-05-26,2020-03-27,2024-07-09,Completed,10
12372,6281,15058,1682,1585,2019-07-09,2020-07-28,2026-07-21,Completed,1
12373,5343,9003,1172,3205,2017-12-22,2020-01-08,2022-08-09,Completed,3
12374,6453,2986,1605,1740,2017-03-10,2021-02-05,2026-03-12,Completed,8
12375,4848,11293,767,1866,2018-12-10,2021-06-07,2022-08-02,Completed,10
12376,1561,13265,1822,2180,2018-08-20,2021-09-22,2025-10-08,Completed,9
12377,2630,2282,1772,1164,2019-09-19,2020-08-14,2025-08-16,Completed,9
12378,6482,14022,1405,2050,2019-03-21,2021-06-17,2022-11-20,Completed,1
12379,4991,15949,1062,2560,2016-05-03,2021-11-16,2026-06-23,Completed,5
12380,5472,8455,1684,3266,2019-07-12,2020-04-30,2024-07-15,Completed,2
12381,3125,11335,858,2114,2019-04-16,2020-07-30,2023-02-06,Completed,10
12382,5064,1999,1955,4230,2019-11-15,2020-12-23,2024-04-01,Completed,1
12383,6107,10662,965,1270,2016-08-08,2021-05-14,2022-11-07,Completed,4
12384,2334,3740,1433,2603,2016-05-02,2021-04-21,2023-03-12,Completed,5
12385,3722,4393,1855,733,2018-12-27,2021-05-08,2025-07-05,Pending,5
12386,4131,4096,1633,1645,2018-02-09,2020-08-07,2022-06-08,Completed,10
12387,3624,2874,1291,4542,2016-07-16,2021-06-04,2026-06-03,Completed,8
12388,2837,13972,1606,2529,2018-04-02,2020-12-13,2025-08-15,Completed,1
12389,5953,9963,1028,2894,2017-03-23,2021-10-14,2026-12-24,Pending,1
12390,3983,1855,1319,4051,2016-12-30,2020-02-13,2025-04-16,Completed,2
12391,5532,6406,811,2445,2017-07-03,2021-04-11,2026-12-03,Completed,10
12392,3627,807,857,1147,2018-09-23,2020-12-08,2025-04-07,Completed,10
12393,5223,5337,1629,2179,2019-12-11,2021-05-22,2025-03-24,Completed,6
12394,5260,1224,1288,3855,2018-04-25,2021-08-16,2022-12-14,Completed,4
